popularity,length,elevation_gain,num_reviews,feature_lake,feature_kids,feature_paved,feature_river,feature_beach,feature_cave,feature_hot-springs,feature_views,feature_dogs,feature_wildlife,feature_dogs-leash,feature_city-walk,feature_historic-site,feature_ada,feature_dogs-no,feature_partially-paved,feature_waterfall,feature_strollers,feature_wild-flowers,feature_rails-trails,feature_forest,activity_birding,activity_skiing,activity_trail-running,activity_snowboarding,activity_snowshoeing,activity_rock-climbing,activity_backpacking,activity_bike-touring,activity_scenic-driving,activity_canoeing,activity_mountain-biking,activity_ice-climbing,activity_cross-country-skiing,activity_fishing,activity_sea-kayaking,activity_paddle-sports,activity_road-biking,activity_hiking,activity_surfing,activity_fly-fishing,activity_horseback-riding,activity_rails-trails,activity_nature-trips,activity_walking,activity_whitewater-kayaking,activity_camping,activity_off-road-driving,steepness,gain_x_length,gain_x_steepness,length_x_steepness,elevation_gain_sq,length_sq,steepness_sq,log_elevation_gain,log_length,sqrt_elevation_gain,sqrt_length,steepness_bin,route_type_out and back,route_type_point to point,gpt_rating
3.7436,21243.288,1462.7352,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06885634649925362,31073305.121337604,100.71860176785505,1462.7351993114366,2139594.26531904,451277285.05094403,0.004741196453225276,7.288746803844585,9.963843338219368,38.24572132931996,145.75077358285273,0,False,True,4
5.222,4184.284,90.8304,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021707513109273862,380060.18943359994,1.9717020987205884,90.83039978292487,8250.16156416,17508232.592655998,0.0004712161253892966,4.51994339749093,8.33932984203089,9.530498412989742,64.68604177100342,0,True,False,2
3.38,4988.954,53.9496,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010813809847086565,269152.0727184,0.5834007157263813,53.9495998918619,2910.5593401599995,24889662.014115997,0.00011693848340894635,4.006416401478277,8.5151819702662,7.345039142169359,70.63252791738378,0,True,False,2
2.0369,14162.192,334.9752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023652779157595956,4743983.097638399,7.923094428871536,334.9751997634722,112208.38461503998,200567682.244864,0.0005594539618780056,5.817037347715337,9.558401765572413,18.302327720811906,119.00500829797038,0,False,False,3
12.1713,9173.238,446.8368,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487109131489765,4098940.3135583997,21.765828556566582,446.8367995128909,199663.12583424,84148295.40464398,0.0023727530598071315,6.10442888033254,9.124154617702665,21.1385146119589,95.77702229658217,0,True,False,3
7.0948,25427.572,1427.988,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05615903867810933,36310267.685136005,80.19443332387598,1427.9879994384098,2039149.728144,646561417.815184,0.0031538376252493792,7.264721780413852,10.143628702690819,37.788728478211596,159.46025210064104,0,False,False,4
4.2334,27519.714,1513.9416,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05501298448995038,41663239.8447024,83.28644575949066,1513.9415994498704,2292019.1682105605,757334658.641796,0.003026428462491521,7.323132169345697,10.222694236478162,38.90940246264391,165.89066881533753,0,False,False,4
11.9682,5149.888,45.72,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887786295764517,235452.87936,0.4058958944235372,45.71999991122137,2090.3184,26521346.412544,7.881645069472824e-05,3.8441723385199715,8.54692440597839,6.761656601750786,71.76272012681794,0,False,False,2
15.0559,46027.124,2118.9696,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460374104525763,97530076.53143041,97.5518732117314,2118.9695995396255,4490032.165724159,2118496143.7113764,0.002119443161178981,7.659157027940603,10.737007879952062,46.03226694396008,214.53932972767487,0,True,False,4
5.5934,57614.372,130.7592,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022695587131853906,7533609.1912224,0.29676568168915113,130.7591999773044,17097.968384639997,3319415860.9543843,5.150896752595726e-06,4.880976014205537,10.961544686079185,11.434998906864836,240.02993979918423,0,False,True,3
16.2627,2414.01,123.7488,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051262753463064546,298730.840688,6.343704225750082,123.74879948737245,15313.76550144,5827444.280100001,0.002627869892614936,4.826302115346886,7.78945870686485,11.124243794523743,49.132575751735224,0,True,False,2
3.3391,12874.72,156.972,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012192265142704259,2020970.54784,1.913844243980573,156.97199987807736,24640.208784000002,165758415.0784,0.0001486513293100013,5.062417802132626,9.46309864629844,12.528846714682082,113.46682334497604,0,True,False,3
4.6267,482.802,8.8392,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01830812593344423,4267.5834384,0.16182918675090024,8.839199816918741,78.13145664,233097.77120400002,0.00033518747519485317,2.286374406946064,6.181675732107027,2.9730792118609957,21.972755858107558,0,False,False,2
6.5731,13679.39,500.7864,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03660882536676795,6850452.4722959995,18.333201863652402,500.78639963391174,250787.01842496003,187125710.77209997,0.0013402060947345124,6.218174531133797,9.523718699542103,22.378257304803697,116.958924413659,0,True,False,3
6.7404,36692.952,792.7848,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021605914939303354,29089614.612729598,17.128840953972624,792.7847997839408,628507.73911104,1346372726.4743037,0.00046681556036441186,6.676812391765531,10.51036722482204,28.156434433358214,191.55404459316435,0,False,False,4
1.5523,3540.548,358.7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10132600913382332,1270170.1787808,36.35066524635546,358.7495989867399,128701.27550015999,12535480.140304,0.010266960126987648,5.885408233883607,8.172319198680821,18.94068636559932,59.50250414898519,0,True,False,3
13.0192,21082.354,797.9664,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03784996683109962,16823010.1249056,30.203001772331973,797.9663996215004,636750.37552896,444465650.18131596,0.0014326199891153413,6.683318892316334,9.956239098158331,28.248299063837454,145.19763772183072,0,False,False,4
1.2965,11265.38,191.7192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017018440552366242,2159789.6412959998,3.2627618079472143,191.7191998298156,36756.25164864,126908786.54439998,0.0002896273188344238,5.261234207197958,9.32957834869232,13.846270255920906,106.13849443062587,0,True,False,3
5.2518,1448.406,7.9248,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547139403267182,11478.3278688,0.04335970343011764,7.92479994528606,62.802455040000005,2097879.940836,2.9936152660756804e-05,2.188833918451033,7.278909096310604,2.8151021295860654,38.057929528548975,0,True,False,1
3.8939,1770.274,33.8328,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019111617641610183,59893.32618719999,0.6465995373450689,33.83279980888382,1144.65835584,3133870.035076,0.00036525392887910553,3.550559471614757,7.479454340666092,5.816596943230638,42.074624181328105,0,False,False,2
16.0589,2092.142,136.8552,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06541391518637876,286320.5118384,8.952234445614902,136.85519934586083,18729.34576704,4377058.148163999,0.004278980300010754,4.926203858920113,7.646421565342898,11.698512725983589,45.73993878439279,0,False,False,2
7.4263,5632.69,134.7216,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02391780832263482,758845.0091039999,3.222245405718679,134.7215997608219,18149.909506559998,31727196.636099994,0.0005720615549582995,4.910605728823846,8.6365199238483,11.606963427184562,75.05124915682616,0,True,False,2
5.6387,10138.842,227.9904,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022486828355263028,2311558.6431168,5.12678099144776,227.99039977513172,51979.62249216,102796117.10096401,0.0005056574494790614,5.433680081278133,9.224227695169732,15.099350979429547,100.69181694656226,0,True,False,3
8.3761,81593.538,3363.7728,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04122597061041452,274462123.7801664,138.67479859291177,3363.7727995877403,11314967.450019842,6657505443.357444,0.0016995806527707615,8.121115721225795,11.309517602437356,57.99804134623858,285.64582615539825,0,False,False,4
8.6923,10621.644,243.84,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022956898176066814,2589981.67296,5.597810051252132,243.83999977043104,59457.9456,112819321.26273601,0.0005270191738662998,5.500604935982869,9.270743228027937,15.615377036754508,103.06136036362028,0,False,False,3
3.6808,10782.578,560.832,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05201279318173002,6047214.784895999,29.17043882569601,560.8319994798721,314532.53222399997,116263988.32608399,0.002705330654565421,6.331202872820158,9.285779700338932,23.681891816322445,103.83919298607823,0,False,False,4
13.7108,18507.41,943.9656,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05100473807463889,17470358.385096,48.146718179469346,943.9655994899526,891071.05398336,342524224.9081,0.0026014833060625186,6.851148524714768,9.825980502364192,30.724023174057137,136.04194206199793,0,True,False,4
17.5775,7081.096,96.9264,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013688050531036368,686345.1433343999,1.3267334609914434,96.9263998631195,9394.72701696,50141920.561216,0.000187362727340205,4.584216176105302,8.865325188072772,9.84512061886496,84.14924836265621,0,False,False,2
6.5465,2414.01,83.82,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034722308380154554,202342.3182,2.9104238884245546,83.8199996527769,7025.792399999998,5827444.280100001,0.0012056386992465513,4.4405313640464446,7.78945870686485,9.155326318597279,49.132575751735224,0,False,False,1
11.6493,1126.538,11.8872,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010551974185052132,13391.3825136,0.1254334275325517,11.88719989448026,141.30552384,1269087.865444,0.00011134415920200661,2.5562345707016187,7.027791773691387,3.447781895654074,33.563938982187416,0,True,False,1
13.0985,12070.05,1022.9088,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08474768531634279,12346560.36144,86.68915308971782,1022.9087991525232,1046342.4131174401,145686107.00249997,0.0071821701664778635,6.931382739133153,9.398565302851441,31.98294545535167,109.86377929053779,0,True,False,4
0.3724,23657.298,370.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015679795716450885,8775475.9717968,5.816288510733437,370.9415998432021,137597.67061056,559667748.6608039,0.0002458559937096315,5.918736852701733,10.071469199188327,19.25984423613026,153.80929100675291,0,True,False,4
5.8331,15127.796,1245.7176,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08234627166948426,18844961.7264096,102.58019991305792,1245.7175991765373,1551812.33894976,228850211.81761602,0.006780908457864505,7.128269456520873,9.624355226616645,35.29472481830677,122.99510559367799,0,True,False,4
5.5122,10621.644,197.8152,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018623783645334204,2101122.6321888003,3.6840674865585146,197.81519981376218,39130.85335104,112819321.26273601,0.00034684531726821775,5.292375750052168,9.270743228027937,14.06467916448861,103.06136036362028,0,True,False,3
2.1046,1126.538,1.8288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016233806438541742,2060.2126944,0.002968838521480514,1.8287999837661937,3.34450944,1269087.865444,2.635364714840393e-06,1.0398525934611873,7.027791773691387,1.3523313203501575,33.563938982187416,0,True,False,2
4.4373,24461.968,1292.9616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05285599259517632,31628385.2844288,68.34076875544733,1292.9615994714402,1671749.6990745603,598387878.433024,0.002793755953221334,7.165463799195483,10.104915742844785,35.95777523707495,156.40322247319585,0,False,False,4
17.275,50855.144,2105.8632,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04140904997901312,107093976.2803008,87.20179449776448,2105.863199585909,4434659.817114239,2586245671.260736,0.0017147094201644063,7.652955485260686,10.83675622013654,45.88968511550281,225.5108511801594,0,False,False,4
6.4841,7402.964,496.824,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06711149741223718,3677970.186336,33.34260259033733,496.823999328885,246834.08697600002,54803875.985295996,0.004503953084912718,6.210246600904711,8.909770811444938,22.289549120608072,86.0404788457154,0,False,False,2
3.2048,28807.186,1211.8848,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04206883655971505,34910990.844172806,50.98258358040297,1211.8847995793117,1468664.76847104,829853965.2385961,0.0017697870094880177,7.100756933288086,10.268414861847718,34.81213581497119,169.72679811980194,0,True,False,4
22.6281,4828.02,191.7192,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397096945751888,925624.1319840001,7.613110876199538,191.71919960290307,36756.25164864,23309777.120400004,0.001576859843254779,5.261234207197958,8.482398827509199,13.846270255920906,69.48395498242742,0,True,False,2
8.3762,9816.974,376.7328,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03837565421037516,3698376.1025472,14.457367662506423,376.7327996162434,141927.60259584,96372978.51667601,0.0014726908360742845,5.934187067356439,9.191970066417303,19.409605869259686,99.08064392200932,0,True,False,3
5.1543,4988.954,304.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06109497088749472,1520633.1792,18.621747126508392,304.7999993890503,92903.04000000001,24889662.014115997,0.0037325954677438276,5.722931293494962,8.5151819702662,17.458522274236156,70.63252791738378,0,True,False,2
32.9757,13518.456,1403.9088,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10385126814493366,18978679.3408128,145.79770923983205,1403.9087989614873,1970959.9187174398,182748652.623936,0.010785085895310912,7.247727668629006,9.511885112101048,37.468770996658,116.26889523858047,0,True,False,3
24.6497,4667.086,213.9696,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045846508836891994,998614.5245856001,9.809759157226246,213.96959954153493,45782.989724160005,21781691.731396,0.0021019023725312156,5.370496622781561,8.448504416544367,14.627699750815232,68.31607424318233,0,True,False,2
5.7765,18024.608,1164.9456,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06463084242129935,20997687.7813248,75.29141550298603,1164.9455993536917,1357098.25095936,324886493.553664,0.004177145792086828,7.061287710590488,9.79954869251354,34.13129941856887,134.25575592874966,0,False,False,4
13.0231,20277.684,621.792,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03066385686320792,12608501.689728001,19.066540886687783,621.7919996933615,386625.29126400006,411184468.40385604,0.0009402721177273035,6.434212594662186,9.917325564080835,24.93575745791573,142.39973314581738,0,True,False,4
6.9133,3540.548,149.9616,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04235547705509012,530946.2429568,6.351695107944603,149.96159957644522,22488.48147456,12535480.140304,0.0017939864365642659,5.0170254998382555,8.172319198680821,12.245880940136566,59.50250414898519,0,False,False,2
5.6174,5471.756,371.856,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06795917056981493,2034705.299136,25.2710253314091,371.8559993204083,138276.884736,29940113.723536003,0.0046184488645371995,5.921192286122628,8.6075376076542,19.28356813455435,73.97131876612718,0,True,False,2
2.9671,13196.588,823.8744,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062430864658023076,10872331.0205472,51.43519116160997,823.8743993756914,678769.0269753601,174149934.841744,0.003897612861948395,6.715231132320384,9.487789364605073,28.70321236377559,114.87640314703451,0,True,False,4
10.6726,7563.898,181.9656,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024057119723114827,1376369.2379088,4.3775682246884235,181.96559975942878,33111.47958336,57212552.954404004,0.0005787450093722804,5.209298157029239,8.93127414298549,13.489462554156855,86.97067321804518,0,True,False,2
4.9529,5793.624,117.9576,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020359899053925663,683401.9823424,2.401604828643342,117.95759979640101,13913.99539776,33566079.053376,0.0004145254894860431,4.778767127099696,8.66468587014855,10.860828697663912,76.11585905709795,0,True,False,3
11.3623,4667.086,110.9472,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023772263841351404,517800.1238592,2.637466110859182,110.94719976227736,12309.281187839999,21781691.731396,0.0005651205281428234,4.71802733156628,8.448504416544367,10.533147677688754,68.31607424318233,0,True,False,2
7.3064,3701.482,198.7296,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05368919785726582,735594.0372672001,10.669632814495294,198.729599463108,39493.453916160004,13700968.996323999,0.002882529966556637,5.296964451771425,8.216758684550124,14.097148647864929,60.83980604834305,0,False,False,2
8.5794,23335.43,578.8152,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024804136874784763,13506901.582536,14.357011446005918,578.8151997519586,335027.03575104,544542293.2849001,0.0006152452061030572,6.362709432080453,10.057770937843339,24.058578511624496,152.7593859636782,0,True,False,4
13.8468,21565.156,1496.8728,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06941163788965328,32280295.4441568,103.9003927604714,1496.8727993058837,2240628.1793798404,465055953.30433595,0.004817975474524351,7.31180124725421,9.978880513024313,38.68944041983549,146.850795026789,0,True,False,4
7.033,206478.322,8115.9096,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039306351974358535,1675759395.7116911,319.0067993296754,8115.909599606936,65867988.63537216,42633297455.93568,0.0015449893055321591,9.001704769579533,12.237955550776102,90.08834330811062,454.3988578330716,0,False,True,4
9.023,1448.406,7.9248,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547139403267182,11478.3278688,0.04335970343011764,7.92479994528606,62.802455040000005,2097879.940836,2.9936152660756804e-05,2.188833918451033,7.278909096310604,2.8151021295860654,38.057929528548975,0,False,False,1
7.013,5954.558,316.992,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05323518546089368,1887547.2495360002,16.87512790961961,316.99199946764816,100483.928064,35456760.975364,0.002833984971055746,5.762026225231024,8.69208018017035,17.80426915096489,77.16578257232929,0,True,False,2
6.897,17863.674,781.812,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04376546501925334,13966034.697288,34.21636573763249,781.8119995623454,611230.003344,319110848.77827597,0.0019154159283514877,6.662892564990526,9.790580522320122,27.960901273027662,133.65505602108735,0,True,False,4
3.1696,12391.918,222.8088,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017980170609602025,2761028.3792784,4.006140237320696,222.80879982019832,49643.761357439995,153559631.71872398,0.0003232865351503965,5.410792115926944,9.424880459404559,14.926781300735936,111.31899209029876,0,True,False,3
2.9414,7885.766,326.7456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04143485865363637,2576639.3431296,13.53865775169761,326.74559958565146,106762.68711936001,62185305.40675599,0.001716847511646825,5.792237697687181,8.972941443882162,18.07610577530459,88.80183556661427,0,True,False,3
0.7673,55844.098,818.9976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014665786165143937,45736182.2361648,12.011243671366088,818.9975998533422,670757.06880576,3118563281.433604,0.0002150852838417273,6.709301413424748,10.93033702983058,28.61813411108418,236.3135586461344,0,True,False,4
3.1044,4023.35,233.7816,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05810620488372574,940585.20036,13.584161547645218,233.78159941893796,54653.83649856,16187345.2225,0.003376331045989513,5.458655720317691,8.300118686128409,15.289918247001847,63.42988254758163,0,False,False,3
